,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
12962,51.12879999999999,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12963,51.12879999999999,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12964,51.12879999999999,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12965,51.12879999999999,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,51.12879999999999,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12967,51.12879999999999,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12968,51.12879999999999,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12969,51.12879999999999,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12970,51.12979999999999,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12971,51.12979999999999,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12972,51.12979999999999,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12973,51.12979999999999,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12974,51.12979999999999,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12975,51.12979999999999,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12976,51.12979999999999,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12977,51.12979999999999,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12978,51.12979999999999,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12979,51.12979999999999,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12980,51.13079999999999,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12981,51.13079999999999,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12982,51.13079999999999,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12983,51.13079999999999,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12984,51.13079999999999,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12985,51.13079999999999,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12986,51.13079999999999,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12987,51.13079999999999,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12988,51.13079999999999,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12989,51.13079999999999,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12990,51.131799999999984,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12991,51.131799999999984,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12992,51.131799999999984,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12993,51.131799999999984,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12994,51.131799999999984,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12995,51.131799999999984,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12996,51.131799999999984,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12997,51.131799999999984,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12998,51.131799999999984,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12999,51.131799999999984,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13000,51.13279999999998,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13001,51.13279999999998,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13002,51.13279999999998,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13003,51.13279999999998,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13004,51.13279999999998,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13005,51.13279999999998,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13006,51.13279999999998,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13007,51.13279999999998,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13008,51.13279999999998,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13009,51.13279999999998,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13010,51.13379999999998,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13011,51.13379999999998,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13012,51.13379999999998,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13013,51.13379999999998,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13014,51.13379999999998,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13015,51.13379999999998,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13016,51.13379999999998,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13017,51.13379999999998,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13018,51.13379999999998,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13019,51.13379999999998,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13020,51.13479999999998,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13021,51.13479999999998,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13022,51.13479999999998,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13023,51.13479999999998,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13024,51.13479999999998,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13025,51.13479999999998,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13026,51.13479999999998,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13027,51.13479999999998,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13028,51.13479999999998,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13029,51.13479999999998,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13030,51.135799999999975,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13031,51.135799999999975,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13032,51.135799999999975,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13033,51.135799999999975,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13034,51.135799999999975,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13035,51.135799999999975,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13036,51.135799999999975,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13037,51.135799999999975,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13038,51.135799999999975,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13039,51.135799999999975,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13040,51.31479999999956,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13041,51.31479999999956,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13042,51.31479999999956,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13043,51.31479999999956,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13044,51.31479999999956,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13045,51.31479999999956,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13046,51.31479999999956,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13047,51.31479999999956,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13048,51.31479999999956,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13049,51.31479999999956,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13050,51.315799999999555,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13051,51.315799999999555,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13052,51.315799999999555,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13053,51.315799999999555,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13054,51.315799999999555,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13055,51.315799999999555,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13056,51.315799999999555,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13057,51.315799999999555,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13058,51.315799999999555,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13059,51.315799999999555,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13060,51.31679999999955,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13061,51.31679999999955,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13062,51.31679999999955,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063,51.31679999999955,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13064,51.31679999999955,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13065,51.31679999999955,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13066,51.31679999999955,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067,51.31679999999955,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13068,51.31679999999955,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13069,51.31679999999955,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13070,51.31779999999955,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13071,51.31779999999955,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13072,51.31779999999955,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13073,51.31779999999955,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13074,51.31779999999955,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13075,51.31779999999955,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13076,51.31779999999955,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13077,51.31779999999955,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13078,51.31779999999955,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13079,51.31779999999955,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13080,51.31879999999955,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13081,51.31879999999955,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13082,51.31879999999955,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13083,51.31879999999955,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13084,51.31879999999955,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13085,51.31879999999955,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13086,51.31879999999955,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13087,51.31879999999955,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13088,51.31879999999955,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13089,51.31879999999955,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13090,51.319799999999546,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13091,51.319799999999546,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13092,51.319799999999546,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13093,51.319799999999546,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13094,51.319799999999546,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13095,51.319799999999546,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13096,51.319799999999546,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097,51.319799999999546,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13098,51.319799999999546,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13099,51.319799999999546,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,51.320799999999544,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13101,51.320799999999544,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13102,51.320799999999544,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13103,51.320799999999544,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13104,51.320799999999544,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13105,51.320799999999544,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13106,51.320799999999544,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13107,51.320799999999544,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13108,51.320799999999544,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13109,51.320799999999544,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13110,51.32179999999954,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13111,51.32179999999954,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13112,51.32179999999954,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113,51.32179999999954,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13114,51.32179999999954,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13115,51.32179999999954,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13116,51.32179999999954,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13117,51.32179999999954,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13118,51.32179999999954,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13119,51.32179999999954,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13120,51.32279999999954,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13121,51.32279999999954,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13122,51.32279999999954,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13123,51.32279999999954,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13124,51.32279999999954,6.809400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13125,51.32279999999954,6.810400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13126,51.32279999999954,6.811400000000043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13127,51.32279999999954,6.812400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13128,51.32279999999954,6.813400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13129,51.32279999999954,6.814400000000044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13130,51.32379999999954,6.805400000000041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13131,51.32379999999954,6.806400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13132,51.32379999999954,6.807400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13133,51.32379999999954,6.808400000000042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13134,51.182799999999865,6.932400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13135,51.182799999999865,6.933400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13136,51.182799999999865,6.9344000000000845,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13137,51.182799999999865,6.935400000000085,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13138,51.18379999999986,6.932400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13139,51.18379999999986,6.933400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13140,51.18379999999986,6.9344000000000845,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13141,51.18379999999986,6.935400000000085,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13142,51.18479999999986,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13143,51.18479999999986,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13144,51.18479999999986,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13145,51.18479999999986,6.929400000000083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13146,51.18479999999986,6.930400000000083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13147,51.18479999999986,6.9314000000000835,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13148,51.18479999999986,6.932400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13149,51.18479999999986,6.933400000000084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13150,51.18479999999986,6.9344000000000845,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13151,51.18479999999986,6.935400000000085,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13152,51.18579999999986,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13153,51.18579999999986,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13154,51.18579999999986,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13155,51.18579999999986,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13156,51.18579999999986,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13157,51.18579999999986,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13158,51.18579999999986,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13159,51.18579999999986,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13160,51.18579999999986,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13161,51.18579999999986,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13162,51.186799999999856,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13163,51.186799999999856,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13164,51.186799999999856,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13165,51.186799999999856,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13166,51.186799999999856,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13167,51.186799999999856,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13168,51.186799999999856,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13169,51.186799999999856,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13170,51.186799999999856,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13171,51.186799999999856,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13172,51.187799999999854,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13173,51.187799999999854,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13174,51.187799999999854,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13175,51.187799999999854,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13176,51.187799999999854,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13177,51.187799999999854,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13178,51.187799999999854,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13179,51.187799999999854,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13180,51.187799999999854,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13181,51.187799999999854,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13182,51.18879999999985,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13183,51.18879999999985,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13184,51.18879999999985,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13185,51.18879999999985,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13186,51.18879999999985,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13187,51.18879999999985,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13188,51.18879999999985,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13189,51.18879999999985,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13190,51.18879999999985,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13191,51.18879999999985,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13192,51.18979999999985,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13193,51.18979999999985,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13194,51.18979999999985,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13195,51.18979999999985,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13196,51.18979999999985,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13197,51.18979999999985,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13198,51.18979999999985,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13199,51.18979999999985,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13200,51.18979999999985,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13201,51.18979999999985,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13202,51.19079999999985,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13203,51.19079999999985,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13204,51.19079999999985,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13205,51.19079999999985,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13206,51.19079999999985,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13207,51.19079999999985,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13208,51.19079999999985,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13209,51.19079999999985,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13210,51.19079999999985,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13211,51.19079999999985,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13212,51.191799999999844,6.926400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13213,51.191799999999844,6.927400000000082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13214,51.191799999999844,6.9284000000000825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13215,51.191799999999844,6.929400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13216,51.191799999999844,6.930400000000083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13217,51.191799999999844,6.9314000000000835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13218,51.191799999999844,6.932400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13219,51.191799999999844,6.933400000000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13220,51.191799999999844,6.9344000000000845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13221,51.191799999999844,6.935400000000085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13222,51.165799999999905,6.867400000000062,0.0,0.0,0.0,1.0,0.0,4.0,5.0
13223,51.165799999999905,6.8684000000000625,0.0,0.0,0.0,1.0,0.0,4.0,4.0
13224,51.165799999999905,6.869400000000063,0.0,0.0,0.0,1.0,0.0,4.0,1.0
13225,51.165799999999905,6.870400000000063,0.0,0.0,0.0,1.0,0.0,3.0,1.0
13226,51.165799999999905,6.8714000000000635,0.0,0.0,0.0,1.0,0.0,2.0,1.0
13227,51.165799999999905,6.872400000000064,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13228,51.165799999999905,6.873400000000064,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13229,51.1667999999999,6.867400000000062,0.0,0.0,0.0,1.0,0.0,2.0,5.0
13230,51.1667999999999,6.8684000000000625,0.0,0.0,0.0,1.0,0.0,2.0,4.0
13231,51.1667999999999,6.869400000000063,0.0,0.0,0.0,1.0,0.0,2.0,1.0
13232,51.1667999999999,6.870400000000063,0.0,0.0,0.0,1.0,0.0,2.0,1.0
13233,51.1667999999999,6.8714000000000635,0.0,0.0,0.0,1.0,0.0,1.0,1.0
13234,51.1667999999999,6.872400000000064,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13235,51.1667999999999,6.873400000000064,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13236,51.1677999999999,6.867400000000062,0.0,0.0,0.0,2.0,0.0,2.0,1.0
13237,51.1677999999999,6.8684000000000625,0.0,0.0,0.0,2.0,0.0,2.0,1.0
13238,51.1677999999999,6.869400000000063,0.0,0.0,0.0,2.0,0.0,2.0,1.0
13239,51.1677999999999,6.870400000000063,0.0,0.0,0.0,2.0,0.0,2.0,1.0
13240,51.1677999999999,6.8714000000000635,0.0,0.0,0.0,2.0,0.0,1.0,1.0
13241,51.1677999999999,6.872400000000064,0.0,0.0,0.0,2.0,0.0,0.0,1.0
13242,51.1677999999999,6.873400000000064,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13243,51.1687999999999,6.867400000000062,0.0,0.0,0.0,3.0,0.0,2.0,3.0
13244,51.1687999999999,6.8684000000000625,0.0,0.0,0.0,3.0,0.0,2.0,3.0
13245,51.1687999999999,6.869400000000063,0.0,0.0,0.0,3.0,0.0,2.0,3.0
13246,51.1687999999999,6.870400000000063,0.0,0.0,0.0,3.0,0.0,2.0,3.0
13247,51.1687999999999,6.8714000000000635,0.0,0.0,0.0,3.0,0.0,1.0,3.0
13248,51.1687999999999,6.872400000000064,0.0,0.0,0.0,3.0,0.0,0.0,3.0
13249,51.1687999999999,6.873400000000064,0.0,0.0,0.0,1.0,0.0,0.0,3.0
13250,51.169799999999896,6.867400000000062,0.0,0.0,0.0,2.0,0.0,2.0,3.0
13251,51.169799999999896,6.8684000000000625,0.0,0.0,0.0,2.0,0.0,2.0,3.0
13252,51.169799999999896,6.869400000000063,0.0,0.0,0.0,2.0,0.0,2.0,3.0
13253,51.169799999999896,6.870400000000063,0.0,0.0,0.0,2.0,0.0,2.0,3.0
13254,51.169799999999896,6.8714000000000635,0.0,0.0,0.0,2.0,0.0,1.0,3.0
13255,51.169799999999896,6.872400000000064,0.0,0.0,0.0,2.0,0.0,0.0,3.0
13256,51.17079999999989,6.867400000000062,0.0,0.0,0.0,2.0,0.0,3.0,3.0
13257,51.17079999999989,6.8684000000000625,0.0,0.0,0.0,2.0,0.0,3.0,3.0
